task,mode,agent,steps,total_reward,oracle_score,coverage,success,partial_success,compromise_detected,phase,failure_reason,counterfactual_gain_diff,counterfactual_reward,efficiency_reward,regret,regret_penalty,had_checkpoints,phase_gating_violations,total_noisy_observations,noise_rate,matched_trajectory,valid_path_count,trajectory_diversity_bonus,path_frequency,contextual_bonus_scale,exploration_alpha,policy_entropy,entropy_normalized,time_decay_factor
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,clean,improved,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,clean,improved,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,clean,improved,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,clean,improved,6,11.133760991826575,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,clean,improved,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,clean,improved,6,11.133760991826575,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,clean,improved,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,clean,improved,6,11.133760991826575,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,clean,improved,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,clean,improved,6,11.133760991826575,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,clean,improved,6,11.133760991826575,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,clean,improved,6,11.133760991826575,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,clean,improved,6,11.133760991826575,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,clean,improved,6,11.133760991826575,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,clean,improved,6,11.133760991826575,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,clean,improved,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,clean,improved,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,clean,improved,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,clean,improved,6,11.133760991826575,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,clean,improved,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,clean,improved,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,clean,improved,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
